 #k, values
    0.00000      -0.341000      -0.341000       -0.00000       -0.00000       -0.00000       -0.00000        1.51900        1.51900    
   0.100000E-01  -0.343693      -0.343693      -0.585596E-02  -0.585596E-02  -0.286000E-03  -0.286000E-03    1.52723        1.52723    
   0.200000E-01  -0.352123      -0.352123      -0.226020E-01  -0.226020E-01  -0.114400E-02  -0.114400E-02    1.55146        1.55146    
   0.300000E-01  -0.367352      -0.367352      -0.478895E-01  -0.478895E-01  -0.257400E-02  -0.257400E-02    1.59040        1.59040    
   0.400000E-01  -0.391110      -0.391110      -0.782038E-01  -0.782038E-01  -0.457600E-02  -0.457600E-02    1.64227        1.64227    
   0.500000E-01  -0.425451      -0.425451      -0.109552      -0.109552      -0.715000E-02  -0.715000E-02    1.70512        1.70512    
   0.600000E-01  -0.471937      -0.471937      -0.138533      -0.138533      -0.102960E-01  -0.102960E-01    1.77711        1.77711    
   0.700000E-01  -0.530788      -0.530788      -0.163327      -0.163327      -0.140140E-01  -0.140140E-01    1.85666        1.85666    
   0.800000E-01  -0.600822      -0.600822      -0.183788      -0.183788      -0.183040E-01  -0.183040E-01    1.94242        1.94242    
   0.900000E-01  -0.680176      -0.680176      -0.200721      -0.200721      -0.231660E-01  -0.231660E-01    2.03334        2.03334    
   0.100000      -0.767006      -0.767006      -0.215133      -0.215133      -0.286000E-01  -0.286000E-01    2.12859        2.12859    
