 #k, values
    0.00000      -0.590487      -0.590381      -0.589817      -0.589336      -0.160450      -0.155988      -0.132954      -0.129229    
   0.555556E-02  -0.590487      -0.590381      -0.589817      -0.589336      -0.160450      -0.155988      -0.132954      -0.129229    
   0.111111E-01  -0.590487      -0.590381      -0.589817      -0.589336      -0.160450      -0.155988      -0.132954      -0.129229    
   0.166667E-01  -0.590487      -0.590381      -0.589817      -0.589336      -0.160450      -0.155988      -0.132954      -0.129229    
   0.222222E-01  -0.590487      -0.590381      -0.589817      -0.589336      -0.160450      -0.155988      -0.132954      -0.129229    
   0.277778E-01  -0.590487      -0.590381      -0.589817      -0.589336      -0.160450      -0.155988      -0.132954      -0.129229    
   0.333333E-01  -0.590487      -0.590381      -0.589817      -0.589336      -0.160450      -0.155988      -0.132954      -0.129229    
   0.388889E-01  -0.590487      -0.590381      -0.589817      -0.589336      -0.160450      -0.155988      -0.132954      -0.129229    
   0.444444E-01  -0.590487      -0.590381      -0.589817      -0.589336      -0.160450      -0.155988      -0.132954      -0.129229    
   0.500000E-01  -0.590488      -0.590389      -0.589819      -0.589336      -0.160449      -0.155988      -0.132950      -0.129226    
