 #k, values
    0.00000      -0.591513      -0.590657      -0.590153      -0.587463      -0.152665      -0.148549      -0.111275      -0.108262    
   0.555556E-02  -0.591513      -0.590657      -0.590153      -0.587463      -0.152665      -0.148549      -0.111275      -0.108262    
   0.111111E-01  -0.591513      -0.590657      -0.590153      -0.587463      -0.152665      -0.148549      -0.111275      -0.108262    
   0.166667E-01  -0.591513      -0.590657      -0.590153      -0.587463      -0.152665      -0.148549      -0.111275      -0.108262    
   0.222222E-01  -0.591513      -0.590657      -0.590153      -0.587463      -0.152665      -0.148549      -0.111275      -0.108262    
   0.277778E-01  -0.591513      -0.590657      -0.590153      -0.587463      -0.152665      -0.148549      -0.111275      -0.108262    
   0.333333E-01  -0.591513      -0.590657      -0.590153      -0.587463      -0.152665      -0.148549      -0.111275      -0.108262    
   0.388889E-01  -0.591513      -0.590657      -0.590153      -0.587463      -0.152665      -0.148549      -0.111275      -0.108262    
   0.444444E-01  -0.591513      -0.590657      -0.590153      -0.587463      -0.152665      -0.148549      -0.111275      -0.108262    
   0.500000E-01  -0.591516      -0.590665      -0.590154      -0.587463      -0.152664      -0.148549      -0.111266      -0.108255    
