 #k, values
    0.00000      -0.800373      -0.800293      -0.800090      -0.799400       0.724553       0.725882       0.736778       0.738090    
   0.555556E-02  -0.800373      -0.800293      -0.800090      -0.799400       0.724553       0.725882       0.736778       0.738090    
   0.111111E-01  -0.800373      -0.800293      -0.800090      -0.799400       0.724553       0.725882       0.736778       0.738090    
   0.166667E-01  -0.800373      -0.800293      -0.800090      -0.799400       0.724553       0.725882       0.736778       0.738090    
   0.222222E-01  -0.800373      -0.800293      -0.800090      -0.799400       0.724553       0.725882       0.736778       0.738090    
   0.277778E-01  -0.800373      -0.800293      -0.800090      -0.799400       0.724553       0.725882       0.736778       0.738090    
   0.333333E-01  -0.800373      -0.800293      -0.800090      -0.799400       0.724553       0.725882       0.736778       0.738090    
   0.388889E-01  -0.800373      -0.800293      -0.800090      -0.799400       0.724553       0.725882       0.736778       0.738090    
   0.444444E-01  -0.800373      -0.800293      -0.800090      -0.799400       0.724553       0.725882       0.736778       0.738090    
   0.500000E-01  -0.800374      -0.800294      -0.800092      -0.799400       0.724553       0.725882       0.736781       0.738092    
