 #k, values
    0.00000      -0.801759      -0.801431      -0.800433      -0.799673       0.727706       0.729032       0.746123       0.747426    
   0.555556E-02  -0.801759      -0.801431      -0.800433      -0.799673       0.727706       0.729032       0.746123       0.747426    
   0.111111E-01  -0.801759      -0.801431      -0.800433      -0.799673       0.727706       0.729032       0.746123       0.747426    
   0.166667E-01  -0.801759      -0.801431      -0.800433      -0.799673       0.727706       0.729032       0.746123       0.747426    
   0.222222E-01  -0.801759      -0.801431      -0.800433      -0.799673       0.727706       0.729032       0.746123       0.747426    
   0.277778E-01  -0.801759      -0.801431      -0.800433      -0.799673       0.727706       0.729032       0.746123       0.747426    
   0.333333E-01  -0.801759      -0.801431      -0.800433      -0.799673       0.727706       0.729032       0.746123       0.747426    
   0.388889E-01  -0.801759      -0.801431      -0.800433      -0.799673       0.727706       0.729032       0.746123       0.747426    
   0.444444E-01  -0.801759      -0.801431      -0.800433      -0.799673       0.727706       0.729032       0.746123       0.747426    
   0.500000E-01  -0.801761      -0.801434      -0.800433      -0.799673       0.727706       0.729032       0.746129       0.747431    
