  -100.00000000000000      -0.80000001192092896       -1.1410000119209289       0.71899998188018799     
  -98.000000000000000      -0.79994558162471852       -1.1409455816247185       0.71905441217639843     
  -96.000000000000000      -0.79983799333091743       -1.1408379933309174       0.71916200047019951     
  -94.000000000000000      -0.79967865127289894       -1.1406786512728988       0.71932134252821800     
  -92.000000000000000      -0.79946907873007012       -1.1404690787300702       0.71953091507104683     
  -90.000000000000000      -0.79921092278356443       -1.1402109227835644       0.71978907101755252     
  -88.000000000000000      -0.79890596036351158       -1.1399059603635116       0.72009403343760536     
  -86.000000000000000      -0.79855610106534414       -1.1395561010653441       0.72044389273577281     
  -84.000000000000000      -0.79816338606751047       -1.1391633860675103       0.72083660773360647     
  -82.000000000000000      -0.79772998366598147       -1.1387299836659814       0.72127001013513548     
  -80.000000000000000      -0.79725818218108802       -1.1382581821810880       0.72174181162002893     
  -78.000000000000000      -0.79675038093109074       -1.1377503809310907       0.72224961287002620     
  -76.000000000000000      -0.79620907983482203       -1.1372090798348220       0.72279091396629491     
  -74.000000000000000      -0.79563686807888268       -1.1366368680788825       0.72336312572223427     
  -72.000000000000000      -0.79503641218301979       -1.1360364121830198       0.72396358161809715     
  -70.000000000000000      -0.79441044372095582       -1.1354104437209558       0.72458955008016113     
  -68.000000000000000      -0.79376174689820211       -1.1347617468982021       0.72523824690291483     
  -66.000000000000000      -0.79309314614774939       -1.1340931461477495       0.72590684765336755     
  -64.000000000000000      -0.79240749387441234       -1.1334074938744123       0.72659249992670460     
  -62.000000000000000      -0.79170765845557201       -1.1327076584555720       0.72729233534554494     
  -60.000000000000000      -0.79099651258773418       -1.1319965125877343       0.72800348121338276     
  -58.000000000000000      -0.79027692205305811       -1.1312769220530581       0.72872307174805884     
  -56.000000000000000      -0.78955173496679654       -1.1305517349667966       0.72944825883432041     
  -54.000000000000000      -0.78882377155475536       -1.1298237715547554       0.73017622224636158     
  -52.000000000000000      -0.78809581449908683       -1.1290958144990868       0.73090417930203011     
  -50.000000000000000      -0.78737059988068969       -1.1283705998806897       0.73162939392042725     
  -48.000000000000000      -0.78665080873722293       -1.1276508087372228       0.73234918506389401     
  -46.000000000000000      -0.78593905924706708       -1.1269390592470669       0.73306093455404986     
  -44.000000000000000      -0.78523789954165224       -1.1262378995416522       0.73376209425946470     
  -42.000000000000000      -0.78454980114125594       -1.1255498011412559       0.73445019265986100     
  -40.000000000000000      -0.78387715300285499       -1.1248771530028550       0.73512284079826196     
  -38.000000000000000      -0.78322225616277841       -1.1242222561627784       0.73577773763833854     
  -36.000000000000000      -0.78258731895183220       -1.1235873189518322       0.73641267484928474     
  -34.000000000000000      -0.78197445275625688       -1.1229744527562568       0.73702554104486007     
  -32.000000000000000      -0.78138566829429401       -1.1223856682942939       0.73761432550682293     
  -30.000000000000000      -0.78082287237530623       -1.1218228723753061       0.73817712142581071     
  -28.000000000000000      -0.78028786510624937       -1.1212878651062494       0.73871212869486758     
  -26.000000000000000      -0.77978233750887149       -1.1207823375088715       0.73921765629224545     
  -24.000000000000000      -0.77930786951017805       -1.1203078695101780       0.73969212429093889     
  -22.000000000000000      -0.77886592826851819       -1.1198659282685182       0.74013406553259875     
  -20.000000000000000      -0.77845786679800222       -1.1194578667980022       0.74054212700311473     
  -18.000000000000000      -0.77808492285483521       -1.1190849228548352       0.74091507094628173     
  -16.000000000000000      -0.77774821805047256       -1.1187482180504726       0.74125177575064438     
  -14.000000000000000      -0.77744875715829187       -1.1184487571582917       0.74155123664282507     
  -12.000000000000000      -0.77718742758258075       -1.1181874275825807       0.74181256621853620     
  -10.000000000000000      -0.77696499896112337       -1.1179649989611233       0.74203499483999358     
  -8.0000000000000000      -0.77678212287540194       -1.1177821228754019       0.74221787092571501     
  -6.0000000000000000      -0.77663933264543705       -1.1176393326454370       0.74236066115567989     
  -4.0000000000000000      -0.77653704318948036       -1.1175370431894804       0.74246295061163659     
  -2.0000000000000000      -0.77647555093215648       -1.1174755509321566       0.74252444286896047     
   0.0000000000000000      -0.77645503374815050       -1.1174550337481504       0.74254496005296644     
   2.0000000000000000      -0.77647555093215670       -1.1174755509321568       0.74252444286896024     
   4.0000000000000000      -0.77653704318947825       -1.1175370431894782       0.74246295061163869     
   6.0000000000000000      -0.77663933264543483       -1.1176393326454348       0.74236066115568211     
   8.0000000000000000      -0.77678212287539961       -1.1177821228753995       0.74221787092571734     
   10.000000000000000      -0.77696499896111959       -1.1179649989611196       0.74203499483999735     
   12.000000000000000      -0.77718742758257697       -1.1181874275825769       0.74181256621853997     
   14.000000000000000      -0.77744875715828721       -1.1184487571582871       0.74155123664282974     
   16.000000000000000      -0.77774821805046745       -1.1187482180504673       0.74125177575064949     
   18.000000000000000      -0.77808492285482911       -1.1190849228548292       0.74091507094628783     
   20.000000000000000      -0.77845786679799500       -1.1194578667979951       0.74054212700312194     
   22.000000000000000      -0.77886592826851064       -1.1198659282685106       0.74013406553260630     
