  -100.00000000000000      -0.80000001192092896       -1.1410000119209289       0.71899998188018799     
  -98.000000000000000      -0.79994558125904336       -1.1409455812590434       0.71905441254207358     
  -96.000000000000000      -0.79983799260025989       -1.1408379926002599       0.71916200120085705     
  -94.000000000000000      -0.79967865017585549       -1.1406786501758555       0.71932134362526146     
  -92.000000000000000      -0.79946907726308292       -1.1404690772630830       0.71953091653803403     
  -90.000000000000000      -0.79921092094093049       -1.1402109209409306       0.71978907286018645     
  -88.000000000000000      -0.79890595813745902       -1.1399059581374591       0.72009403566365793     
  -86.000000000000000      -0.79855609844617848       -1.1395560984461783       0.72044389535493847     
  -84.000000000000000      -0.79816338304382994       -1.1391633830438299       0.72083661075728700     
  -82.000000000000000      -0.79772998022495756       -1.1387299802249575       0.72127001357615939     
  -80.000000000000000      -0.79725817830879853       -1.1382581783087986       0.72174181549231842     
  -78.000000000000000      -0.79675037661289660       -1.1377503766128967       0.72224961718822034     
  -76.000000000000000      -0.79620907505576910       -1.1372090750557691       0.72279091874534784     
  -74.000000000000000      -0.79563686282411550       -1.1366368628241155       0.72336313097700145     
  -72.000000000000000      -0.79503640643819151       -1.1360364064381914       0.72396358736292543     
  -70.000000000000000      -0.79441043747261986       -1.1354104374726199       0.72458955632849709     
  -68.000000000000000      -0.79376174013417378       -1.1347617401341739       0.72523825366694317     
  -66.000000000000000      -0.79309313885743016       -1.1340931388574300       0.72590685494368679     
  -64.000000000000000      -0.79240748604906452       -1.1334074860490646       0.72659250775205242     
  -62.000000000000000      -0.79170765008854960       -1.1327076500885496       0.72729234371256735     
  -60.000000000000000      -0.79099650367465801       -1.1319965036746580       0.72800349012645893     
  -58.000000000000000      -0.79027691259194199       -1.1312769125919420       0.72872308120917495     
  -56.000000000000000      -0.78955172495812620       -1.1305517249581261       0.72944826884299074     
  -54.000000000000000      -0.78882376100152185       -1.1298237610015218       0.73017623279959509     
  -52.000000000000000      -0.78809580340677887       -1.1290958034067788       0.73090419039433807     
