# z(A) n_e(cm^-3) n_h(cm^-3)
  -100.000       0.837681E+17    0.00000    
  -98.0000       0.867044E+17    0.00000    
  -96.0000       0.107445E+18    0.00000    
  -94.0000       0.133819E+18    0.00000    
  -92.0000       0.163736E+18    0.00000    
  -90.0000       0.196676E+18    0.00000    
  -88.0000       0.232373E+18    0.00000    
  -86.0000       0.270595E+18    0.00000    
  -84.0000       0.311106E+18    0.00000    
  -82.0000       0.353663E+18    0.00000    
  -80.0000       0.398015E+18    0.00000    
  -78.0000       0.443909E+18    0.00000    
  -76.0000       0.491091E+18    0.00000    
  -74.0000       0.539307E+18    0.00000    
  -72.0000       0.588306E+18    0.00000    
  -70.0000       0.637844E+18    0.00000    
  -68.0000       0.687683E+18    0.00000    
  -66.0000       0.737596E+18    0.00000    
  -64.0000       0.787363E+18    0.00000    
  -62.0000       0.836780E+18    0.00000    
  -60.0000       0.885653E+18    0.00000    
  -58.0000       0.933804E+18    0.00000    
  -56.0000       0.981066E+18    0.00000    
  -54.0000       0.102729E+19    0.00000    
  -52.0000       0.107234E+19    0.00000    
  -50.0000       0.111609E+19    0.00000    
  -48.0000       0.115844E+19    0.00000    
  -46.0000       0.119930E+19    0.00000    
  -44.0000       0.123858E+19    0.00000    
  -42.0000       0.127622E+19    0.00000    
  -40.0000       0.131217E+19    0.00000    
  -38.0000       0.134637E+19    0.00000    
  -36.0000       0.137880E+19    0.00000    
  -34.0000       0.140943E+19    0.00000    
  -32.0000       0.143825E+19    0.00000    
  -30.0000       0.146525E+19    0.00000    
  -28.0000       0.149043E+19    0.00000    
  -26.0000       0.151378E+19    0.00000    
  -24.0000       0.153532E+19    0.00000    
  -22.0000       0.155506E+19    0.00000    
  -20.0000       0.157300E+19    0.00000    
  -18.0000       0.158917E+19    0.00000    
  -16.0000       0.160359E+19    0.00000    
  -14.0000       0.161626E+19    0.00000    
  -12.0000       0.162720E+19    0.00000    
  -10.0000       0.163643E+19    0.00000    
  -8.00000       0.164397E+19    0.00000    
  -6.00000       0.164981E+19    0.00000    
  -4.00000       0.165398E+19    0.00000    
  -2.00000       0.165648E+19    0.00000    
   0.00000       0.165732E+19    0.00000    
   2.00000       0.165648E+19    0.00000    
   4.00000       0.165398E+19    0.00000    
   6.00000       0.164981E+19    0.00000    
   8.00000       0.164397E+19    0.00000    
   10.0000       0.163643E+19    0.00000    
   12.0000       0.162720E+19    0.00000    
   14.0000       0.161626E+19    0.00000    
   16.0000       0.160359E+19    0.00000    
   18.0000       0.158917E+19    0.00000    
   20.0000       0.157300E+19    0.00000    
   22.0000       0.155506E+19    0.00000    
   24.0000       0.153532E+19    0.00000    
   26.0000       0.151378E+19    0.00000    
   28.0000       0.149043E+19    0.00000    
   30.0000       0.146525E+19    0.00000    
   32.0000       0.143825E+19    0.00000    
   34.0000       0.140943E+19    0.00000    
   36.0000       0.137880E+19    0.00000    
   38.0000       0.134637E+19    0.00000    
   40.0000       0.131217E+19    0.00000    
   42.0000       0.127622E+19    0.00000    
   44.0000       0.123858E+19    0.00000    
   46.0000       0.119930E+19    0.00000    
   48.0000       0.115844E+19    0.00000    
   50.0000       0.111609E+19    0.00000    
   52.0000       0.107234E+19    0.00000    
   54.0000       0.102729E+19    0.00000    
   56.0000       0.981066E+18    0.00000    
   58.0000       0.933804E+18    0.00000    
   60.0000       0.885653E+18    0.00000    
   62.0000       0.836780E+18    0.00000    
   64.0000       0.787363E+18    0.00000    
   66.0000       0.737596E+18    0.00000    
   68.0000       0.687683E+18    0.00000    
   70.0000       0.637844E+18    0.00000    
   72.0000       0.588306E+18    0.00000    
   74.0000       0.539307E+18    0.00000    
   76.0000       0.491091E+18    0.00000    
   78.0000       0.443909E+18    0.00000    
   80.0000       0.398015E+18    0.00000    
   82.0000       0.353663E+18    0.00000    
   84.0000       0.311106E+18    0.00000    
   86.0000       0.270595E+18    0.00000    
   88.0000       0.232373E+18    0.00000    
   90.0000       0.196676E+18    0.00000    
   92.0000       0.163736E+18    0.00000    
   94.0000       0.133819E+18    0.00000    
   96.0000       0.107445E+18    0.00000    
   98.0000       0.867044E+17    0.00000    
   100.000       0.837681E+17    0.00000    
