 #k, values
    0.00000      -0.410585      -0.410585      -0.408163      -0.408163      -0.342376      -0.342376      -0.134202      -0.134202       0.551993       0.551993        1.64471        1.64471    
   0.500000E-02  -0.410980      -0.410963      -0.408509      -0.408449      -0.343828      -0.340053      -0.134795      -0.134786       0.552825       0.555194        1.64574        1.64599    
   0.100000E-01  -0.411615      -0.411571      -0.409372      -0.409053      -0.344268      -0.337097      -0.136558      -0.136487       0.557702       0.562347        1.64907        1.64956    
   0.150000E-01  -0.411509      -0.411497      -0.410175      -0.409719      -0.343689      -0.333768      -0.139420      -0.139194       0.566571       0.573315        1.65469        1.65542    
   0.200000E-01  -0.411502      -0.411498      -0.410734      -0.410398      -0.342214      -0.330300      -0.143250      -0.142756       0.579315       0.587916        1.66258        1.66353    
   0.250000E-01  -0.411680      -0.411679      -0.411225      -0.411070      -0.340040      -0.326876      -0.147871      -0.147002       0.595765       0.605943        1.67271        1.67388    
   0.300000E-01  -0.412033      -0.412033      -0.411759      -0.411730      -0.337391      -0.323622      -0.153081      -0.151750       0.615723       0.627178        1.68504        1.68641    
   0.350000E-01  -0.412545      -0.412544      -0.412405      -0.412379      -0.334477      -0.320618      -0.158669      -0.156828       0.638970       0.651405        1.69954        1.70109    
   0.400000E-01  -0.413200      -0.413199      -0.413137      -0.413103      -0.331491      -0.317906      -0.164434      -0.162070       0.665284       0.678420        1.71615        1.71787    
   0.450000E-01  -0.413986      -0.413985      -0.413957      -0.413929      -0.328595      -0.315500      -0.170201      -0.167331       0.694453       0.708036        1.73482        1.73669    
   0.500000E-01  -0.414893      -0.414892      -0.414856      -0.414812      -0.325933      -0.313395      -0.175828      -0.172480       0.726277       0.740088        1.75550        1.75750    
   0.550000E-01  -0.415889      -0.415883      -0.415751      -0.415699      -0.323625      -0.311575      -0.181211      -0.177403       0.760576       0.774428        1.77812        1.78023    
   0.600000E-01  -0.416821      -0.416815      -0.416732      -0.416698      -0.321774      -0.310016      -0.186281      -0.182004       0.797193       0.810931        1.80262        1.80483    
   0.650000E-01  -0.417887      -0.417882      -0.417829      -0.417816      -0.320466      -0.308692      -0.191000      -0.186202       0.835990       0.849491        1.82894        1.83124    
   0.700000E-01  -0.419080      -0.419078      -0.419041      -0.419036      -0.319766      -0.307582      -0.195355      -0.189937       0.876848       0.890017        1.85703        1.85939    
   0.750000E-01  -0.420394      -0.420391      -0.420321      -0.420311      -0.319718      -0.306666      -0.199351      -0.193167       0.919667       0.932432        1.88680        1.88923    
   0.800000E-01  -0.421760      -0.421746      -0.421627      -0.421609      -0.320345      -0.305934      -0.203001      -0.195872       0.964365       0.976674        1.91821        1.92069    
   0.850000E-01  -0.423123      -0.423111      -0.423039      -0.422997      -0.321643      -0.305380      -0.206328      -0.198054        1.01087        1.02269        1.95119        1.95371    
   0.900000E-01  -0.424608      -0.424600      -0.424560      -0.424486      -0.323588      -0.305006      -0.209351      -0.199736        1.05913        1.07043        1.98568        1.98823    
   0.950000E-01  -0.426213      -0.426212      -0.426174      -0.426047      -0.326136      -0.304821      -0.212089      -0.200959        1.10908        1.11987        2.02163        2.02420    
   0.100000      -0.427926      -0.427922      -0.427842      -0.427633      -0.329229      -0.304839      -0.214559      -0.201776        1.16070        1.17097        2.05897        2.06157    
