 #k, values
    0.00000      -0.180701      -0.180701      -0.180701      -0.180701      -0.142884      -0.142884      -0.142884      -0.142884      -0.109623      -0.109623      -0.109623      -0.109623      -0.883747E-01  -0.883747E-01  -0.815782E-01  -0.815782E-01  -0.815782E-01  -0.815782E-01  -0.788784E-01  -0.788784E-01  -0.592714E-01  -0.592714E-01  -0.592714E-01  -0.592714E-01  -0.430878E-01  -0.430878E-01  -0.430878E-01  -0.430878E-01  -0.332832E-01  -0.332832E-01  -0.332832E-01  -0.332832E-01   0.204935E-01   0.204935E-01   0.290329       0.290329       0.611406       0.611406       0.841735       0.841735       0.864196       0.864196       0.957616       0.957616        1.04296        1.04296        1.10402        1.10402        1.25114        1.25114        1.30918        1.30918        1.44623        1.44623        1.54161        1.54161        1.62870        1.62870        1.77535        1.77535        1.84426        1.84426        1.98088        1.98088    
   0.100000E-01  -0.180347      -0.180347      -0.179851      -0.179851      -0.143386      -0.143386      -0.143318      -0.143318      -0.109588      -0.109588      -0.109586      -0.109586      -0.954541E-01  -0.954541E-01  -0.882026E-01  -0.882026E-01  -0.797045E-01  -0.797045E-01  -0.775272E-01  -0.775272E-01  -0.597376E-01  -0.597376E-01  -0.595910E-01  -0.595910E-01  -0.425949E-01  -0.425949E-01  -0.423316E-01  -0.423316E-01  -0.383367E-01  -0.383367E-01  -0.371159E-01  -0.371159E-01   0.311635E-01   0.311635E-01   0.299445       0.299445       0.619182       0.619182       0.851259       0.851259       0.873512       0.873512       0.964822       0.964822        1.05008        1.05008        1.11031        1.11031        1.25685        1.25685        1.31459        1.31459        1.45121        1.45121        1.54627        1.54627        1.63326        1.63326        1.77957        1.77957        1.84838        1.84838        1.98483        1.98483    
   0.200000E-01  -0.180321      -0.180321      -0.179369      -0.179369      -0.145437      -0.145437      -0.145074      -0.145074      -0.112228      -0.112228      -0.110162      -0.110162      -0.109562      -0.109562      -0.101988      -0.101988      -0.796260E-01  -0.796260E-01  -0.769524E-01  -0.769524E-01  -0.645630E-01  -0.645630E-01  -0.616995E-01  -0.616995E-01  -0.487692E-01  -0.487692E-01  -0.463720E-01  -0.463720E-01  -0.400729E-01  -0.400729E-01  -0.392555E-01  -0.392555E-01   0.624235E-01   0.624235E-01   0.325818       0.325818       0.641920       0.641920       0.878864       0.878864       0.900624       0.900624       0.986076       0.986076        1.07109        1.07109        1.12899        1.12899        1.27383        1.27383        1.33068        1.33068        1.46607        1.46607        1.56018        1.56018        1.64689        1.64689        1.79218        1.79218        1.86070        1.86070        1.99659        1.99659    
   0.300000E-01  -0.181573      -0.181573      -0.180896      -0.180896      -0.153217      -0.153217      -0.150708      -0.150708      -0.133632      -0.133632      -0.120787      -0.120787      -0.111319      -0.111319      -0.110882      -0.110882      -0.832947E-01  -0.832947E-01  -0.824977E-01  -0.824977E-01  -0.716472E-01  -0.716472E-01  -0.657484E-01  -0.657484E-01  -0.515672E-01  -0.515672E-01  -0.496092E-01  -0.496092E-01  -0.394655E-01  -0.394655E-01  -0.390224E-01  -0.390224E-01   0.112606       0.112606       0.367296       0.367296       0.678203       0.678203       0.922106       0.922106       0.943363       0.943363        1.02041        1.02041        1.10501        1.10501        1.15952        1.15952        1.30162        1.30162        1.35711        1.35711        1.49059        1.49059        1.58315        1.58315        1.66943        1.66943        1.81306        1.81306        1.88112        1.88112        2.01594        2.01594    
   0.400000E-01  -0.186124      -0.186124      -0.185907      -0.185907      -0.179529      -0.179529      -0.165153      -0.165153      -0.143540      -0.143540      -0.136774      -0.136774      -0.116270      -0.116270      -0.113648      -0.113648      -0.918182E-01  -0.918182E-01  -0.870674E-01  -0.870674E-01  -0.720653E-01  -0.720653E-01  -0.680504E-01  -0.680504E-01  -0.520100E-01  -0.520100E-01  -0.506233E-01  -0.506233E-01  -0.402782E-01  -0.402782E-01  -0.399801E-01  -0.399801E-01   0.178537       0.178537       0.421716       0.421716       0.726443       0.726443       0.978027       0.978027       0.999006       0.999006        1.06653        1.06653        1.15050        1.15050        1.20106        1.20106        1.33957        1.33957        1.39331        1.39331        1.52442        1.52442        1.61484        1.61484        1.70067        1.70067        1.84199        1.84199        1.90947        1.90947        2.04247        2.04247    
   0.500000E-01  -0.216146      -0.216146      -0.202534      -0.202534      -0.187079      -0.187079      -0.179767      -0.179767      -0.148518      -0.148518      -0.146228      -0.146228      -0.121266      -0.121266      -0.117224      -0.117224      -0.952963E-01  -0.952963E-01  -0.904882E-01  -0.904882E-01  -0.721337E-01  -0.721337E-01  -0.691214E-01  -0.691214E-01  -0.528320E-01  -0.528320E-01  -0.517010E-01  -0.517010E-01  -0.424621E-01  -0.424621E-01  -0.422372E-01  -0.422372E-01   0.256727       0.256727       0.487345       0.487345       0.785296       0.785296        1.04394        1.04394        1.06494        1.06494        1.12310        1.12310        1.20606        1.20606        1.25263        1.25263        1.38689        1.38689        1.43863        1.43863        1.56712        1.56712        1.65485        1.65485        1.74032        1.74032        1.87870        1.87870        1.94554        1.94554        2.07547        2.07547    
   0.600000E-01  -0.232974      -0.232974      -0.221115      -0.221115      -0.191968      -0.191968      -0.186816      -0.186816      -0.153286      -0.153286      -0.152875      -0.152875      -0.124998      -0.124998      -0.120727      -0.120727      -0.970554E-01  -0.970554E-01  -0.928060E-01  -0.928060E-01  -0.728348E-01  -0.728348E-01  -0.702569E-01  -0.702569E-01  -0.546123E-01  -0.546123E-01  -0.535990E-01  -0.535990E-01  -0.458538E-01  -0.458538E-01  -0.456689E-01  -0.456689E-01   0.344540       0.344540       0.562873       0.562873       0.853749       0.853749        1.11779        1.11779        1.13901        1.13901        1.18887        1.18887        1.27026        1.27026        1.31314        1.31314        1.44273        1.44273        1.49233        1.49233        1.61820        1.61820        1.70273        1.70273        1.78805        1.78805        1.92288        1.92288        1.98908        1.98908        2.11406        2.11406    
   0.700000E-01  -0.241194      -0.241194      -0.231792      -0.231792      -0.197571      -0.197571      -0.192824      -0.192824      -0.158490      -0.158490      -0.158044      -0.158044      -0.128057      -0.128057      -0.123943      -0.123943      -0.987422E-01  -0.987422E-01  -0.948671E-01  -0.948671E-01  -0.744230E-01  -0.744230E-01  -0.720246E-01  -0.720246E-01  -0.574993E-01  -0.574993E-01  -0.565364E-01  -0.565364E-01  -0.503224E-01  -0.503224E-01  -0.501601E-01  -0.501601E-01   0.440308       0.440308       0.647330       0.647330       0.931068       0.931068        1.19818        1.19818        1.21959        1.21959        1.26274        1.26274        1.34185        1.34185        1.38159        1.38159        1.50626        1.50626        1.55370        1.55370        1.67711        1.67711        1.75799        1.75799        1.84351        1.84351        1.97418        1.97418        2.03983        2.03983        2.15754        2.15754    
   0.800000E-01  -0.249013      -0.249013      -0.239876      -0.239876      -0.203717      -0.203717      -0.198994      -0.198994      -0.163661      -0.163661      -0.162810      -0.162810      -0.131085      -0.131085      -0.127140      -0.127140      -0.100937      -0.100937      -0.972497E-01  -0.972497E-01  -0.770155E-01  -0.770155E-01  -0.746697E-01  -0.746697E-01  -0.615101E-01  -0.615101E-01  -0.605580E-01  -0.605580E-01  -0.557782E-01  -0.557782E-01  -0.556283E-01  -0.556283E-01   0.543076       0.543076       0.740012       0.740012        1.01672        1.01672        1.28424        1.28424        1.30550        1.30550        1.34376        1.34376        1.41980        1.41980        1.45706        1.45706        1.57672        1.57672        1.62207        1.62207        1.74331        1.74331        1.82017        1.82017        1.90636        1.90636        2.03224        2.03224        2.09752        2.09752        2.20557        2.20557    
   0.900000E-01  -0.257288      -0.257288      -0.247681      -0.247681      -0.210288      -0.210288      -0.205516      -0.205516      -0.168795      -0.168795      -0.167716      -0.167716      -0.134473      -0.134473      -0.130635      -0.130635      -0.103886      -0.103886      -0.100272      -0.100272      -0.806651E-01  -0.806651E-01  -0.783011E-01  -0.783011E-01  -0.666161E-01  -0.666161E-01  -0.656470E-01  -0.656470E-01  -0.621620E-01  -0.621620E-01  -0.620169E-01  -0.620169E-01   0.652348       0.652348       0.840424       0.840424        1.11030        1.11030        1.37543        1.37543        1.39592        1.39592        1.43110        1.43110        1.50329        1.50329        1.53880        1.53880        1.65345        1.65345        1.69685        1.69685        1.81627        1.81627        1.88882        1.88882        1.97626        1.97626        2.09670        2.09670        2.16191        2.16191        2.25793        2.25793    
