# Interband TM absorption spectrum (alpha_TM vs E)
# E(eV)  alpha(cm^-1)
  1.00000000E+00    3.29496053E+01
  1.00753769E+00    3.32096704E+01
  1.01507538E+00    3.34782123E+01
  1.02261307E+00    3.37554644E+01
  1.03015075E+00    3.40416721E+01
  1.03768844E+00    3.43370933E+01
  1.04522613E+00    3.46419991E+01
  1.05276382E+00    3.49566743E+01
  1.06030151E+00    3.52814184E+01
  1.06783920E+00    3.56165464E+01
  1.07537688E+00    3.59623894E+01
  1.08291457E+00    3.63192958E+01
  1.09045226E+00    3.66876320E+01
  1.09798995E+00    3.70677839E+01
  1.10552764E+00    3.74601574E+01
  1.11306533E+00    3.78651804E+01
  1.12060302E+00    3.82833034E+01
  1.12814070E+00    3.87150015E+01
  1.13567839E+00    3.91607755E+01
  1.14321608E+00    3.96211540E+01
  1.15075377E+00    4.00966945E+01
  1.15829146E+00    4.05879863E+01
  1.16582915E+00    4.10956517E+01
  1.17336683E+00    4.16203489E+01
  1.18090452E+00    4.21627740E+01
  1.18844221E+00    4.27236642E+01
  1.19597990E+00    4.33037999E+01
  1.20351759E+00    4.39040089E+01
  1.21105528E+00    4.45251690E+01
  1.21859296E+00    4.51682121E+01
  1.22613065E+00    4.58341281E+01
  1.23366834E+00    4.65239698E+01
  1.24120603E+00    4.72388573E+01
  1.24874372E+00    4.79799836E+01
  1.25628141E+00    4.87486204E+01
  1.26381910E+00    4.95461248E+01
  1.27135678E+00    5.03739460E+01
  1.27889447E+00    5.12336335E+01
  1.28643216E+00    5.21268456E+01
  1.29396985E+00    5.30553587E+01
  1.30150754E+00    5.40210786E+01
  1.30904523E+00    5.50260514E+01
  1.31658291E+00    5.60724771E+01
  1.32412060E+00    5.71627238E+01
  1.33165829E+00    5.82993442E+01
  1.33919598E+00    5.94850933E+01
  1.34673367E+00    6.07229491E+01
  1.35427136E+00    6.20161350E+01
  1.36180905E+00    6.33681453E+01
  1.36934673E+00    6.47827744E+01
  1.37688442E+00    6.62641491E+01
  1.38442211E+00    6.78167655E+01
  1.39195980E+00    6.94455310E+01
  1.39949749E+00    7.11558116E+01
  1.40703518E+00    7.29534872E+01
  1.41457286E+00    7.48450130E+01
  1.42211055E+00    7.68374921E+01
  1.42964824E+00    7.89387572E+01
  1.43718593E+00    8.11574672E+01
  1.44472362E+00    8.35032172E+01
  1.45226131E+00    8.59866681E+01
  1.45979899E+00    8.86196977E+01
  1.46733668E+00    9.14155781E+01
  1.47487437E+00    9.43891850E+01
  1.48241206E+00    9.75572454E+01
  1.48994975E+00    1.00938633E+02
  1.49748744E+00    1.04554723E+02
  1.50502513E+00    1.08429812E+02
  1.51256281E+00    1.12591641E+02
  1.52010050E+00    1.17072013E+02
  1.52763819E+00    1.21907566E+02
  1.53517588E+00    1.27140718E+02
  1.54271357E+00    1.32820847E+02
  1.55025126E+00    1.39005765E+02
  1.55778894E+00    1.45763587E+02
  1.56532663E+00    1.53175111E+02
  1.57286432E+00    1.61336892E+02
  1.58040201E+00    1.70365239E+02
  1.58793970E+00    1.80401499E+02
  1.59547739E+00    1.91619106E+02
  1.60301508E+00    2.04233144E+02
  1.61055276E+00    2.18513517E+02
  1.61809045E+00    2.34803407E+02
  1.62562814E+00    2.53545680E+02
  1.63316583E+00    2.75321488E+02
  1.64070352E+00    3.00908204E+02
  1.64824121E+00    3.31368943E+02
  1.65577889E+00    3.68195763E+02
  1.66331658E+00    4.13547754E+02
  1.67085427E+00    4.70661996E+02
  1.67839196E+00    5.44563131E+02
  1.68592965E+00    6.43055742E+02
  1.69346734E+00    7.89141506E+02
  1.70100503E+00    9.65415344E+02
  1.70854271E+00    1.25076752E+03
  1.71608040E+00    1.71787305E+03
  1.72361809E+00    2.51586214E+03
  1.73115578E+00    3.85906169E+03
  1.73869347E+00    9.18164916E+03
