# Interband TM absorption spectrum (alpha_TM vs E)
# E(eV)  alpha(cm^-1)
  1.00000000E+00    2.94326638E+01
  1.00753769E+00    2.96624810E+01
  1.01507538E+00    2.98997936E+01
  1.02261307E+00    3.01448067E+01
  1.03015075E+00    3.03977356E+01
  1.03768844E+00    3.06588066E+01
  1.04522613E+00    3.09282575E+01
  1.05276382E+00    3.12063383E+01
  1.06030151E+00    3.14933119E+01
  1.06783920E+00    3.17894545E+01
  1.07537688E+00    3.20950568E+01
  1.08291457E+00    3.24104243E+01
  1.09045226E+00    3.27358787E+01
  1.09798995E+00    3.30717582E+01
  1.10552764E+00    3.34184192E+01
  1.11306533E+00    3.37762368E+01
  1.12060302E+00    3.41456062E+01
  1.12814070E+00    3.45269440E+01
  1.13567839E+00    3.49206895E+01
  1.14321608E+00    3.53273059E+01
  1.15075377E+00    3.57472823E+01
  1.15829146E+00    3.61811351E+01
  1.16582915E+00    3.66294099E+01
  1.17336683E+00    3.70926834E+01
  1.18090452E+00    3.75715659E+01
  1.18844221E+00    3.80667030E+01
  1.19597990E+00    3.85787787E+01
  1.20351759E+00    3.91085181E+01
  1.21105528E+00    3.96566900E+01
  1.21859296E+00    4.02241106E+01
  1.22613065E+00    4.08116467E+01
  1.23366834E+00    4.14202200E+01
  1.24120603E+00    4.20508111E+01
  1.24874372E+00    4.27044643E+01
  1.25628141E+00    4.33822925E+01
  1.26381910E+00    4.40854831E+01
  1.27135678E+00    4.48153041E+01
  1.27889447E+00    4.55731108E+01
  1.28643216E+00    4.63603537E+01
  1.29396985E+00    4.71785863E+01
  1.30150754E+00    4.80294746E+01
  1.30904523E+00    4.89148076E+01
  1.31658291E+00    4.98365080E+01
  1.32412060E+00    5.07966455E+01
  1.33165829E+00    5.17974502E+01
  1.33919598E+00    5.28413292E+01
  1.34673367E+00    5.39308834E+01
  1.35427136E+00    5.50689278E+01
  1.36180905E+00    5.62585134E+01
  1.36934673E+00    5.75029527E+01
  1.37688442E+00    5.88058476E+01
  1.38442211E+00    6.01711216E+01
  1.39195980E+00    6.16030564E+01
  1.39949749E+00    6.31063329E+01
  1.40703518E+00    6.46860794E+01
  1.41457286E+00    6.63479247E+01
  1.42211055E+00    6.80980615E+01
  1.42964824E+00    6.99433174E+01
  1.43718593E+00    7.18912382E+01
  1.44472362E+00    7.39501844E+01
  1.45226131E+00    7.61294431E+01
  1.45979899E+00    7.84393595E+01
  1.46733668E+00    8.08914906E+01
  1.47487437E+00    8.34987873E+01
  1.48241206E+00    8.62758093E+01
  1.48994975E+00    8.92389817E+01
  1.49748744E+00    9.24069010E+01
  1.50502513E+00    9.58007046E+01
  1.51256281E+00    9.94445166E+01
  1.52010050E+00    1.03365991E+02
  1.52763819E+00    1.07596978E+02
  1.53517588E+00    1.12174346E+02
  1.54271357E+00    1.17141000E+02
  1.55025126E+00    1.22547167E+02
  1.55778894E+00    1.28452007E+02
  1.56532663E+00    1.34925686E+02
  1.57286432E+00    1.42052031E+02
  1.58040201E+00    1.49931998E+02
  1.58793970E+00    1.58688249E+02
  1.59547739E+00    1.68471258E+02
  1.60301508E+00    1.79467594E+02
  1.61055276E+00    1.91911327E+02
  1.61809045E+00    2.06100011E+02
  1.62562814E+00    2.22417546E+02
  1.63316583E+00    2.41367602E+02
  1.64070352E+00    2.63623768E+02
  1.64824121E+00    2.90107046E+02
  1.65577889E+00    3.22109803E+02
  1.66331658E+00    3.61501867E+02
  1.67085427E+00    4.11086244E+02
  1.67839196E+00    4.75213264E+02
  1.68592965E+00    5.60638435E+02
  1.69346734E+00    6.87300364E+02
  1.70100503E+00    8.40004298E+02
  1.70854271E+00    1.08713111E+03
  1.71608040E+00    1.49151380E+03
  1.72361809E+00    2.18209831E+03
  1.73115578E+00    3.34498447E+03
  1.73869347E+00    7.94188216E+03
  1.74623116E+00    4.31976826E+03
  1.75376884E+00    3.84258149E+03
  1.76130653E+00    4.12901070E+03
  1.76884422E+00    8.20416400E+03
  1.77638191E+00    4.27530827E+03
  1.78391960E+00    4.25869401E+03
  1.79145729E+00    7.33596054E+03
  1.79899497E+00    4.63823499E+03
  1.80653266E+00    4.66597723E+03
  1.81407035E+00    5.61835598E+03
  1.82160804E+00    1.35862999E+04
  1.82914573E+00    5.21349300E+03
  1.83668342E+00    3.81245344E+03
  1.84422111E+00    3.17048667E+03
  1.85175879E+00    3.25373506E+03
  1.85929648E+00    3.93635207E+03
  1.86683417E+00    7.87083382E+03
  1.87437186E+00    3.59732014E+03
  1.88190955E+00    3.04692862E+03
  1.88944724E+00    3.05021676E+03
  1.89698492E+00    5.51387493E+03
  1.90452261E+00    2.83211583E+03
  1.91206030E+00    2.49716517E+03
  1.91959799E+00    2.54314878E+03
  1.92713568E+00    3.04413076E+03
  1.93467337E+00    4.19070324E+03
  1.94221106E+00    6.31890326E+03
  1.94974874E+00    1.17471016E+04
  1.95728643E+00    1.13907479E+04
  1.96482412E+00    6.44488747E+03
  1.97236181E+00    4.60593872E+03
  1.97989950E+00    3.90367290E+03
  1.98743719E+00    5.63792215E+03
  1.99497487E+00    3.21788051E+03
  2.00251256E+00    2.41175465E+03
  2.01005025E+00    1.97309755E+03
  2.01758794E+00    1.83156193E+03
  2.02512563E+00    1.94288481E+03
  2.03266332E+00    2.35589880E+03
  2.04020101E+00    3.23958577E+03
  2.04773869E+00    4.75882802E+03
  2.05527638E+00    1.31096138E+04
  2.06281407E+00    5.27078165E+03
  2.07035176E+00    3.58133563E+03
  2.07788945E+00    2.57266881E+03
  2.08542714E+00    2.13071173E+03
  2.09296482E+00    2.55987006E+03
  2.10050251E+00    1.76669391E+03
  2.10804020E+00    1.56229873E+03
  2.11557789E+00    1.51512663E+03
  2.12311558E+00    1.61762098E+03
  2.13065327E+00    1.88277193E+03
  2.13819095E+00    2.37654029E+03
  2.14572864E+00    3.25617459E+03
  2.15326633E+00    4.84860687E+03
  2.16080402E+00    7.68039188E+03
  2.16834171E+00    1.27094996E+04
  2.17587940E+00    2.07837731E+04
  2.18341709E+00    8.82706026E+03
  2.19095477E+00    5.62709342E+03
  2.19849246E+00    3.85549723E+03
  2.20603015E+00    3.03501178E+03
  2.21356784E+00    2.93906857E+03
  2.22110553E+00    1.89978686E+03
  2.22864322E+00    1.51611200E+03
  2.23618090E+00    1.29816065E+03
  2.24371859E+00    1.19782898E+03
  2.25125628E+00    1.18881522E+03
  2.25879397E+00    1.27080859E+03
  2.26633166E+00    1.47072202E+03
  2.27386935E+00    1.85753514E+03
  2.28140704E+00    2.57915468E+03
  2.28894472E+00    3.90084841E+03
  2.29648241E+00    5.97085289E+03
  2.30402010E+00    1.58345626E+04
  2.31155779E+00    5.40049760E+03
  2.31909548E+00    3.51457734E+03
  2.32663317E+00    2.39614160E+03
  2.33417085E+00    1.85192602E+03
  2.34170854E+00    1.57358645E+03
  2.34924623E+00    1.21982249E+03
  2.35678392E+00    1.06674256E+03
  2.36432161E+00    1.00008791E+03
  2.37185930E+00    9.99535297E+02
  2.37939698E+00    1.05826047E+03
  2.38693467E+00    1.18275115E+03
  2.39447236E+00    1.39444640E+03
  2.40201005E+00    1.73788864E+03
  2.40954774E+00    2.30086410E+03
  2.41708543E+00    3.25942488E+03
  2.42462312E+00    4.96594315E+03
  2.43216080E+00    7.99116223E+03
  2.43969849E+00    1.31696574E+04
  2.44723618E+00    2.34174707E+04
  2.45477387E+00    9.42227461E+03
  2.46231156E+00    5.88238521E+03
  2.46984925E+00    3.85647772E+03
  2.47738693E+00    3.01627187E+03
  2.48492462E+00    1.94616800E+03
  2.49246231E+00    1.44442269E+03
  2.50000000E+00    1.12287625E+03
