# Interband TE absorption spectrum (alpha_TE vs E)
# E(eV)  alpha(cm^-1)
  1.00000000E+00    7.15485282E+01
  1.00753769E+00    7.23338596E+01
  1.01507538E+00    7.31456019E+01
  1.02261307E+00    7.39846909E+01
  1.03015075E+00    7.48521135E+01
  1.03768844E+00    7.57489112E+01
  1.04522613E+00    7.66761829E+01
  1.05276382E+00    7.76350890E+01
  1.06030151E+00    7.86268554E+01
  1.06783920E+00    7.96527774E+01
  1.07537688E+00    8.07142250E+01
  1.08291457E+00    8.18126472E+01
  1.09045226E+00    8.29495783E+01
  1.09798995E+00    8.41266431E+01
  1.10552764E+00    8.53455636E+01
  1.11306533E+00    8.66081664E+01
  1.12060302E+00    8.79163895E+01
  1.12814070E+00    8.92722916E+01
  1.13567839E+00    9.06780604E+01
  1.14321608E+00    9.21360227E+01
  1.15075377E+00    9.36486557E+01
  1.15829146E+00    9.52185981E+01
  1.16582915E+00    9.68486637E+01
  1.17336683E+00    9.85418555E+01
  1.18090452E+00    1.00301381E+02
  1.18844221E+00    1.02130671E+02
  1.19597990E+00    1.04033397E+02
  1.20351759E+00    1.06013492E+02
  1.21105528E+00    1.08075175E+02
  1.21859296E+00    1.10222978E+02
  1.22613065E+00    1.12461771E+02
  1.23366834E+00    1.14796798E+02
  1.24120603E+00    1.17233709E+02
  1.24874372E+00    1.19778602E+02
  1.25628141E+00    1.22438067E+02
  1.26381910E+00    1.25219233E+02
  1.27135678E+00    1.28129830E+02
  1.27889447E+00    1.31178244E+02
  1.28643216E+00    1.34373594E+02
  1.29396985E+00    1.37725810E+02
  1.30150754E+00    1.41245722E+02
  1.30904523E+00    1.44945170E+02
  1.31658291E+00    1.48837111E+02
  1.32412060E+00    1.52935766E+02
  1.33165829E+00    1.57256765E+02
  1.33919598E+00    1.61817329E+02
  1.34673367E+00    1.66636476E+02
  1.35427136E+00    1.71735255E+02
  1.36180905E+00    1.77137028E+02
  1.36934673E+00    1.82867786E+02
  1.37688442E+00    1.88956530E+02
  1.38442211E+00    1.95435716E+02
  1.39195980E+00    2.02341777E+02
  1.39949749E+00    2.09715748E+02
  1.40703518E+00    2.17604011E+02
  1.41457286E+00    2.26059182E+02
  1.42211055E+00    2.35141193E+02
  1.42964824E+00    2.44918591E+02
  1.43718593E+00    2.55470138E+02
  1.44472362E+00    2.66886766E+02
  1.45226131E+00    2.79274007E+02
  1.45979899E+00    2.92755020E+02
  1.46733668E+00    3.07474405E+02
  1.47487437E+00    3.23603048E+02
  1.48241206E+00    3.41344325E+02
  1.48994975E+00    3.60942156E+02
  1.49748744E+00    3.82691559E+02
  1.50502513E+00    4.06952660E+02
  1.51256281E+00    4.34169551E+02
  1.52010050E+00    4.64896069E+02
  1.52763819E+00    4.99831597E+02
  1.53517588E+00    5.39871744E+02
  1.54271357E+00    5.86181549E+02
  1.55025126E+00    6.40303656E+02
  1.55778894E+00    7.04322367E+02
  1.56532663E+00    7.81119652E+02
  1.57286432E+00    8.74788012E+02
  1.58040201E+00    9.91321314E+02
  1.58793970E+00    1.13982027E+03
  1.59547739E+00    1.33469731E+03
  1.60301508E+00    1.59992303E+03
