 #k, values
    0.00000      -0.390000      -0.390000       -0.00000       -0.00000       -0.00000       -0.00000       0.417000       0.417000    
   0.100000E-01  -0.395477      -0.395477      -0.158738E-01  -0.158738E-01  -0.300000E-03  -0.300000E-03   0.436497       0.436497    
   0.200000E-01  -0.413008      -0.413008      -0.549531E-01  -0.549531E-01  -0.120000E-02  -0.120000E-02   0.487546       0.487546    
   0.300000E-01  -0.445585      -0.445585      -0.101779      -0.101779      -0.270000E-02  -0.270000E-02   0.557680       0.557680    
   0.400000E-01  -0.496611      -0.496611      -0.144853      -0.144853      -0.480000E-02  -0.480000E-02   0.638802       0.638802    
   0.500000E-01  -0.567287      -0.567287      -0.178991      -0.178991      -0.750000E-02  -0.750000E-02   0.726931       0.726931    
   0.600000E-01  -0.655696      -0.655696      -0.204296      -0.204296      -0.108000E-01  -0.108000E-01   0.820254       0.820254    
   0.700000E-01  -0.758676      -0.758676      -0.223162      -0.223162      -0.147000E-01  -0.147000E-01   0.918000       0.918000    
   0.800000E-01  -0.873606      -0.873606      -0.237952      -0.237952      -0.192000E-01  -0.192000E-01    1.01991        1.01991    
   0.900000E-01  -0.998821      -0.998821      -0.250327      -0.250327      -0.243000E-01  -0.243000E-01    1.12599        1.12599    
   0.100000       -1.13340       -1.13340      -0.261339      -0.261339      -0.300000E-01  -0.300000E-01    1.23636        1.23636    
