# Z2 phase diagram
# nB=5  nMu=2
# B(T) mu(eV) z2 gap(eV)
  0.00000000E+00  6.59000000E-01  0.00000000E+00  7.59891405E-04
  0.00000000E+00  6.61000000E-01  0.00000000E+00  2.92602713E-03
  1.25000000E+00  6.59000000E-01  0.00000000E+00  1.36443035E-03
  1.25000000E+00  6.61000000E-01  0.00000000E+00  7.56344407E-04
  2.50000000E+00  6.59000000E-01  0.00000000E+00  2.68318344E-03
  2.50000000E+00  6.61000000E-01  0.00000000E+00  6.07662679E-04
  3.75000000E+00  6.59000000E-01  0.00000000E+00  5.12220681E-04
  3.75000000E+00  6.61000000E-01  0.00000000E+00  1.51815921E-03
  5.00000000E+00  6.59000000E-01  0.00000000E+00  1.65889121E-03
  5.00000000E+00  6.61000000E-01  0.00000000E+00  3.64424900E-03
